pwm,rpm,encoder_T_ms
1023,528,0.542
900,486,0.554
800,474,0.572
700,457,0.600
600,428,0.650
500,378,0.702
400,314,0.850
300,228,1.14
200,114,2.24
150,51,4.2ms
-150,-42,
-200,-117,
-300,-240,
-400,-320,
-500,-382,
-600,-425,
-700,-455,
-800,-476,
-900,-493,
-1023,-525,
